Symbol,Entry Date,Entry Price,Direction,Exit Date,Exit Price,P&L,P&L %,Holding Days,Exit Reason
2238.HK,2025-04-01,3.1652206981322286,Long,2025-04-07,2.829279250784504,-431.4408261882758,-11.013523649265943,4,Stop Loss
1398.HK,2025-04-02,5.2213061263677005,Long,2025-04-07,4.878476097183275,-268.3162925418939,-6.9659821678167315,3,Stop Loss
1776.HK,2025-04-02,10.17415824459345,Long,2025-04-07,9.209744784378668,-380.4459493188326,-9.879049146176508,3,Stop Loss
0012.HK,2025-04-03,20.730351595459446,Long,2025-04-07,19.609838548197697,-222.9027329054683,-5.805181104150564,2,Stop Loss
0016.HK,2025-04-03,71.34606105544465,Long,2025-04-07,67.14668152688343,-241.31389177500117,-6.2859304444260635,2,Stop Loss
0066.HK,2025-04-03,24.398853223280483,Long,2025-04-07,23.17006134329939,-208.65405209797603,-5.436268994842037,2,Stop Loss
0293.HK,2025-04-03,9.520203322424047,Long,2025-04-07,9.031560066151219,-212.31269272305326,-5.532697692725427,2,Stop Loss
0386.HK,2025-04-03,3.8639698028564453,Long,2025-04-07,3.702409903365184,-175.76419364544188,-4.581189495110135,2,Stop Loss
0772.HK,2025-04-03,25.799999237060547,Long,2025-04-07,23.160713263920375,-407.74627640637135,-10.629790896074741,2,Stop Loss
1898.HK,2025-04-03,7.702489399344796,Long,2025-04-07,7.217517004659593,-256.81109577678836,-6.69630720071432,2,Stop Loss
9999.HK,2025-04-03,162.51766882413227,Long,2025-04-07,152.2961095176868,-256.44767032514284,-6.6895064766814265,2,Stop Loss
1929.HK,2025-04-07,8.457399414813441,Long,2025-04-07,7.895811229816204,-266.2411632266693,-7.04019939762564,1,Stop Loss
2601.HK,2025-04-07,21.0767360551026,Long,2025-04-07,21.398362729677622,42.55593422349803,1.1259795147321077,1,Stop Loss
2319.HK,2025-04-07,16.944868860216825,Long,2025-04-08,18.62897865370938,247.87368236461322,6.557131773457139,2,Take Profit 5R
0288.HK,2025-03-31,6.153855203196008,Long,2025-04-09,5.671333025828615,-332.3106372127676,-8.240973851916342,7,Stop Loss
0019.HK,2025-04-01,65.05955037492754,Long,2025-04-09,60.02262918413145,-319.20846821263603,-8.142016601358499,6,Stop Loss
0916.HK,2025-04-02,5.978555680276835,Long,2025-04-09,5.515590060241945,-313.74518542462783,-8.143770314997758,5,Stop Loss
0868.HK,2025-04-08,6.700216742294672,Long,2025-04-09,6.651594638824463,-37.56601560780821,-1.1256795614279973,2,Quadrant Exit (Weakening)
0700.HK,2025-04-09,422.3134835814466,Long,2025-04-09,437.3819580078125,105.90454899008206,3.168077982871188,1,Quadrant Exit (Weakening)
1876.HK,2025-04-09,7.995554122277786,Long,2025-04-09,8.024007797241211,-1.4737746404695784,-0.044131294363390326,1,Quadrant Exit (Weakening)
2313.HK,2025-04-10,49.84893571252455,Long,2025-04-10,46.8408088684082,-211.7353276725649,-6.43448559356214,1,Quadrant Exit (Lagging)
1133.HK,2025-04-10,3.7675159962443683,Long,2025-04-14,4.035939693450928,221.37331034047563,6.7246863311034755,3,Quadrant Exit (Weakening)
0293.HK,2025-04-11,8.74484722530023,Long,2025-04-14,8.813549041748047,12.643653844032585,0.38562626284712626,2,Quadrant Exit (Weakening)
1177.HK,2025-03-18,3.511418549337379,Long,2025-04-15,3.6692352294921875,176.06455358528902,4.094385329957011,20,Quadrant Exit (Weakening)
6098.HK,2025-04-07,6.2329919628523465,Long,2025-04-15,6.451860427856445,117.57249984372383,3.1114511025927922,7,Quadrant Exit (Weakening)
0291.HK,2025-04-10,26.426834106445312,Long,2025-04-15,26.57176971435547,4.888560525893997,0.14844105550580314,4,Quadrant Exit (Weakening)
0267.HK,2025-04-15,8.457764843952523,Long,2025-04-15,8.438800811767578,-20.5109198818839,-0.6242203765987251,1,Quadrant Exit (Weakening)
1951.HK,2025-04-07,2.9800000190734863,Long,2025-04-16,3.009999990463257,22.939547401055854,0.6067104428777091,8,Quadrant Exit (Weakening)
0991.HK,2025-04-11,1.4523390549359227,Long,2025-04-16,1.537216067314148,178.39235540900535,5.4441596051391725,4,Quadrant Exit (Weakening)
2318.HK,2025-04-08,38.584063261605266,Long,2025-04-17,41.47195053100586,236.28653496468087,7.084663421320663,8,Quadrant Exit (Weakening)
0175.HK,2025-04-16,15.757499372522476,Long,2025-04-17,15.208047866821289,-129.1105357238882,-3.8869206890739685,2,Quadrant Exit (Weakening)
6655.HK,2025-03-31,8.975248336791992,Long,2025-04-22,9.003006935119629,-3.65384563366003,-0.09072055406147758,14,Quadrant Exit (Weakening)
6078.HK,2025-04-09,12.5600004196167,Long,2025-04-22,14.520000457763672,507.6760707000781,15.205095323769003,8,Quadrant Exit (Weakening)
1997.HK,2025-04-10,16.464643371394004,Long,2025-04-22,17.708724975585938,235.52745509215927,7.156079874486837,7,Quadrant Exit (Weakening)
0003.HK,2025-03-21,6.351468650297072,Long,2025-04-23,6.665238857269287,194.3487841820338,4.540120533501169,21,Quadrant Exit (Weakening)
6862.HK,2025-04-08,14.86483935536288,Long,2025-04-23,16.6025333404541,376.4656372399944,11.289961415319988,10,Quadrant Exit (Weakening)
1044.HK,2025-04-09,18.776699581827174,Long,2025-04-23,19.760019302368164,161.6268227178147,4.836914593300975,9,Quadrant Exit (Weakening)
0762.HK,2025-04-10,8.109098149936377,Long,2025-04-23,8.118603706359863,-9.310809260410002,-0.2827791173848302,8,Quadrant Exit (Weakening)
0016.HK,2025-04-17,68.4319880816118,Long,2025-04-23,70.5204086303711,89.06018318084271,2.651819196409497,3,Quadrant Exit (Weakening)
2518.HK,2025-04-22,52.95244216918945,Long,2025-04-23,52.01128387451172,-73.16941571759516,-2.1773652283507907,2,Quadrant Exit (Weakening)
1109.HK,2025-04-08,22.472680415900484,Long,2025-04-24,25.554378509521484,444.19354021565533,13.313086452475659,11,Quadrant Exit (Weakening)
0914.HK,2025-04-09,20.55293188153252,Long,2025-04-24,21.171422958374023,87.20656395202145,2.609259605425146,10,Quadrant Exit (Weakening)
1800.HK,2025-04-09,4.288256747063983,Long,2025-04-24,4.655821800231934,272.99605562619297,8.171432981936299,10,Quadrant Exit (Weakening)
0006.HK,2025-04-11,44.47023758518478,Long,2025-04-24,47.639923095703125,220.62596960260706,6.727655894454496,8,Quadrant Exit (Weakening)
1038.HK,2025-04-14,46.06120897102686,Long,2025-04-24,48.200279235839844,139.03725035288,4.243973340253598,7,Quadrant Exit (Weakening)
1113.HK,2025-04-15,28.651868437442104,Long,2025-04-24,29.695476531982422,106.51809362099712,3.2423736093124615,6,Quadrant Exit (Weakening)
3888.HK,2025-04-15,36.933381685837745,Long,2025-04-24,38.127994537353516,93.0816649079922,2.8345070962560954,6,Quadrant Exit (Weakening)
0960.HK,2025-04-11,10.09442960455452,Long,2025-04-25,10.510082244873047,121.84284132408156,3.717643656962924,9,Quadrant Exit (Weakening)
1072.HK,2025-04-14,9.575366804289848,Long,2025-04-25,9.991686820983887,129.30917698618708,3.947823171719373,8,Quadrant Exit (Weakening)
3968.HK,2025-04-17,40.68241633529293,Long,2025-04-25,41.574989318847656,60.214622442160206,1.7940018906408988,5,Quadrant Exit (Weakening)
9999.HK,2025-04-24,161.61920424107106,Long,2025-04-25,164.51417541503906,48.06083361062527,1.3912296917697144,2,Quadrant Exit (Weakening)
0020.HK,2025-04-25,1.4500000476837158,Long,2025-04-25,1.4199999570846558,-86.95841345612051,-2.468971697413619,1,Quadrant Exit (Improving)
0267.HK,2025-04-25,8.647400835564815,Long,2025-04-25,8.723255157470703,16.8035841590347,0.47719215690703837,1,Quadrant Exit (Weakening)
1093.HK,2025-04-01,4.8518715573346745,Long,2025-04-28,5.872807025909424,890.0110120285728,22.71049994226236,17,Quadrant Exit (Weakening)
1787.HK,2025-04-08,17.104697478742573,Long,2025-04-28,22.592044830322266,1019.3653004934646,30.557880441377662,13,Quadrant Exit (Weakening)
1818.HK,2025-04-09,14.062786831828864,Long,2025-04-28,18.491069793701172,1106.973929285674,33.141038355686064,12,Quadrant Exit (Weakening)
0688.HK,2025-04-11,12.857971740104722,Long,2025-04-28,13.454673767089844,139.01394713089033,4.240716584591454,10,Quadrant Exit (Weakening)
1833.HK,2025-04-15,7.260000228881836,Long,2025-04-28,7.25,-17.66237871521228,-0.5377441951317423,8,Quadrant Exit (Weakening)
0981.HK,2025-04-22,46.400001525878906,Long,2025-04-28,45.400001525878906,-85.882636742672,-2.5551723429195685,5,Quadrant Exit (Weakening)
2522.HK,2025-04-23,22.350000381469727,Long,2025-04-28,21.25,-180.76555105106286,-5.321701846509727,4,Quadrant Exit (Weakening)
2727.HK,2025-04-23,2.490000009536743,Long,2025-04-28,2.509999990463257,13.693415937801962,0.4032120823258393,4,Quadrant Exit (Weakening)
2007.HK,2025-04-28,0.4449999928474426,Long,2025-04-28,0.42500001192092896,-172.78014823031535,-4.894377808534073,1,Quadrant Exit (Lagging)
6618.HK,2025-04-14,35.0,Long,2025-04-29,36.75,150.64080224105518,4.6,10,Quadrant Exit (Weakening)
2233.HK,2025-04-16,1.4419723030869591,Long,2025-04-29,1.5296597480773926,188.63094427017475,5.681076925174853,8,Quadrant Exit (Weakening)
1211.HK,2025-04-24,130.6227992834419,Long,2025-04-29,122.44652557373047,-230.14672742147712,-6.659453751231838,4,Quadrant Exit (Weakening)
1801.HK,2025-04-25,54.95000076293945,Long,2025-04-29,53.650001525878906,-97.35391332395224,-2.7657856578908735,3,Quadrant Exit (Weakening)
3968.HK,2025-04-29,41.9038288310233,Long,2025-04-29,41.80987548828125,-22.376222388984413,-0.6242118330544755,1,Quadrant Exit (Weakening)
1347.HK,2025-04-17,35.0,Long,2025-04-30,35.45000076293945,29.734501168546473,0.8857164655412947,8,Quadrant Exit (Weakening)
0358.HK,2025-04-25,12.169418982072626,Long,2025-04-30,12.225584983825684,2.166390037566261,0.0615339634192753,4,Quadrant Exit (Weakening)
9868.HK,2025-04-25,81.0,Long,2025-04-30,72.8499984741211,-367.95180855117655,-10.461730278862849,4,Quadrant Exit (Weakening)
0001.HK,2025-04-17,39.986757872664214,Long,2025-05-02,41.75017547607422,134.70116207072857,4.01000395437289,9,Quadrant Exit (Weakening)
1133.HK,2025-04-17,4.246843651155685,Long,2025-05-02,4.668652057647705,320.0734133497794,9.5322800917626,9,Quadrant Exit (Weakening)
1113.HK,2025-05-02,30.122410014271736,Long,2025-05-02,30.359594345092773,13.806244844115717,0.3874015748031497,1,Quadrant Exit (Weakening)
2318.HK,2025-04-25,43.5076789855957,Long,2025-05-06,43.83906936645508,12.7259046436638,0.3616825088947861,6,Quadrant Exit (Weakening)
2518.HK,2025-04-28,53.44778823852539,Long,2025-05-06,52.85336685180664,-53.37099880883926,-1.5121533861531966,5,Quadrant Exit (Weakening)
0267.HK,2025-04-29,8.827555656433105,Long,2025-05-06,9.093046188354492,93.5096028521352,2.607520340332375,4,Quadrant Exit (Weakening)
0857.HK,2025-04-30,5.459504563893536,Long,2025-05-06,5.515499114990234,22.41492613009202,0.6256342941265848,3,Quadrant Exit (Lagging)
0016.HK,2025-05-02,71.39463028707746,Long,2025-05-06,73.09449768066406,70.61120651131858,1.9809457192388875,2,Quadrant Exit (Weakening)
1997.HK,2025-05-06,18.38908291117667,Long,2025-05-06,18.350204467773438,-21.898144296575644,-0.6114213285731673,1,Quadrant Exit (Weakening)
9923.HK,2025-04-24,8.470000267028809,Long,2025-05-08,8.010000228881836,-201.47324388774834,-5.830932982819563,9,Quadrant Exit (Weakening)
0005.HK,2025-04-28,83.7762711586447,Long,2025-05-09,86.2054672241211,88.25874331911196,2.499623045857808,8,Quadrant Exit (Weakening)
0991.HK,2025-04-29,1.8107085116730537,Long,2025-05-09,1.7918468713760376,-51.69018057335116,-1.4416718193691134,7,Quadrant Exit (Weakening)
9880.HK,2025-04-29,83.0999984741211,Long,2025-05-09,79.5,-169.59943740561633,-4.7321282072492465,7,Quadrant Exit (Weakening)
0763.HK,2025-05-07,23.899999618530273,Long,2025-05-09,22.5,-224.33032031966977,-6.257739083162238,3,Quadrant Exit (Weakening)
3888.HK,2025-05-07,42.01047917971481,Long,2025-05-09,39.22305679321289,-252.0449530021036,-7.035064490880292,3,Quadrant Exit (Weakening)
0358.HK,2025-05-08,12.450251656295038,Long,2025-05-09,12.41280746459961,-25.085678755331536,-0.7007504806257941,2,Quadrant Exit (Weakening)
1929.HK,2025-05-12,10.559748721713172,Long,2025-05-12,9.83016586303711,-257.92221955674216,-7.309092989834874,1,Quadrant Exit (Weakening)
2388.HK,2025-05-12,31.290845985474967,Long,2025-05-12,30.634069442749023,-88.16464982643303,-2.4989414700734365,1,Quadrant Exit (Weakening)
2252.HK,2025-04-25,17.540000915527344,Long,2025-05-13,17.979999542236328,74.20457421867124,2.1085439209953183,11,Quadrant Exit (Weakening)
2400.HK,2025-05-02,35.91485431772986,Long,2025-05-13,36.11273193359375,5.377883982354902,0.15096315890164405,7,Quadrant Exit (Weakening)
1810.HK,2025-05-06,53.099998474121094,Long,2025-05-13,48.650001525878906,-314.53453234160884,-8.780408806246852,6,Quadrant Exit (Weakening)
9888.HK,2025-05-07,89.9000015258789,Long,2025-05-13,87.30000305175781,-117.89877259795762,-3.2921005895340834,5,Quadrant Exit (Lagging)
0019.HK,2025-05-12,68.76963236843585,Long,2025-05-13,68.47532653808594,-29.240282988876462,-0.8279589990726699,2,Quadrant Exit (Weakening)
0799.HK,2025-05-06,3.605093342572424,Long,2025-05-14,3.5857110023498535,-33.61523243119238,-0.9376376803808367,7,Quadrant Exit (Weakening)
0020.HK,2025-05-07,1.559999942779541,Long,2025-05-14,1.4900000095367432,-175.30288021977478,-4.887175372460269,6,Quadrant Exit (Weakening)
0358.HK,2025-05-14,12.731084182218163,Long,2025-05-14,12.843417167663574,17.104431977982784,0.48235207494982496,1,Quadrant Exit (Weakening)
2388.HK,2025-05-14,30.859580993652344,Long,2025-05-14,30.859580993652344,-14.175679765009127,-0.4,1,Quadrant Exit (Weakening)
0241.HK,2025-04-24,4.71999979019165,Long,2025-05-15,5.239999771118164,366.9887955737949,10.616949238156632,14,Quadrant Exit (Weakening)
2208.HK,2025-05-02,5.389647294101007,Long,2025-05-15,5.762022972106934,231.92508086409228,6.509091776997981,9,Quadrant Exit (Weakening)
0300.HK,2025-05-08,70.07601557605099,Long,2025-05-15,74.1033706665039,191.45624048904787,5.347123402132032,6,Quadrant Exit (Weakening)
2533.HK,2025-05-14,19.579999923706055,Long,2025-05-15,18.5,-209.6104235070081,-5.915832113964763,2,Quadrant Exit (Weakening)
2498.HK,2025-05-07,38.20000076293945,Long,2025-05-16,36.70000076293945,-155.043557023274,-4.326701492255616,8,Quadrant Exit (Weakening)
1929.HK,2025-05-16,10.310154335673332,Long,2025-05-16,10.50214958190918,52.04121422866465,1.4621956566793655,1,Quadrant Exit (Weakening)
3888.HK,2025-05-16,40.0692358188142,Long,2025-05-16,39.42215347290039,-71.66995228379412,-2.014910623301621,1,Quadrant Exit (Weakening)
0268.HK,2025-05-07,14.5,Long,2025-05-19,13.260000228881836,-321.0338847034351,-8.951722559435613,9,Quadrant Exit (Weakening)
9698.HK,2025-05-07,27.649999618530273,Long,2025-05-19,26.399999618530273,-176.26187732167938,-4.920795722406753,9,Quadrant Exit (Weakening)
9660.HK,2025-05-08,7.090000152587891,Long,2025-05-19,7.480000019073486,182.52349323173533,5.100703217097161,8,Quadrant Exit (Weakening)
9988.HK,2025-05-08,120.54579222237082,Long,2025-05-19,118.94915008544922,-61.697531561320666,-1.724510882948346,8,Quadrant Exit (Weakening)
2269.HK,2025-05-09,22.549999237060547,Long,2025-05-19,23.75,175.4748681006912,4.921511323899611,7,Quadrant Exit (Weakening)
2313.HK,2025-05-09,54.86247381008276,Long,2025-05-19,54.19400405883789,-57.69362764723522,-1.6184462435268783,7,Quadrant Exit (Weakening)
0522.HK,2025-05-12,54.23034182768924,Long,2025-05-19,53.19878387451172,-81.27145157907243,-2.302178593037781,6,Quadrant Exit (Weakening)
2400.HK,2025-05-16,38.98196446366546,Long,2025-05-19,38.33885955810547,-72.92376157513091,-2.049749863579665,2,Quadrant Exit (Weakening)
9626.HK,2025-05-19,145.1999969482422,Long,2025-05-19,143.0,-67.89982563994877,-1.915149445234765,1,Quadrant Exit (Lagging)
0388.HK,2025-04-16,324.0599231215922,Long,2025-05-20,374.1885681152344,500.43989966178685,15.068943061753787,21,Quadrant Exit (Weakening)
1072.HK,2025-05-09,11.598876358585159,Long,2025-05-20,11.676332473754883,9.54986783949682,0.2677898166609333,8,Quadrant Exit (Weakening)
0992.HK,2025-05-13,9.625855774622478,Long,2025-05-20,9.625855445861816,-14.272142855426564,-0.4000034153915149,6,Quadrant Exit (Weakening)
6060.HK,2025-05-13,12.539999961853027,Long,2025-05-20,12.260000228881836,-93.90275164157347,-2.6328527418098653,6,Quadrant Exit (Weakening)
2013.HK,2025-05-16,1.9800000190734863,Long,2025-05-20,1.7799999713897705,-373.66828233025376,-10.501012411974777,3,Quadrant Exit (Weakening)
2511.HK,2025-04-25,1.8300000429153442,Long,2025-05-21,2.8499999046325684,2132.0494598526157,60.60702756892032,17,Quadrant Exit (Weakening)
0823.HK,2025-05-06,34.89705907767065,Long,2025-05-21,38.2606315612793,331.1450607105581,9.23855571932959,12,Quadrant Exit (Weakening)
1316.HK,2025-05-06,5.151738397709707,Long,2025-05-21,6.0597076416015625,617.1455916157812,17.224521545882627,12,Quadrant Exit (Weakening)
1928.HK,2025-05-12,15.431733066323968,Long,2025-05-21,14.712621688842773,-178.59058016550165,-5.0599521543726125,8,Quadrant Exit (Weakening)
6869.HK,2025-05-14,16.003635261440213,Long,2025-05-21,15.392659187316895,-149.41329971579611,-4.217733059659438,6,Quadrant Exit (Weakening)
1997.HK,2025-05-20,18.91392808627573,Long,2025-05-21,18.991683959960938,0.3909261732041607,0.01110378198818861,2,Quadrant Exit (Weakening)
1299.HK,2025-05-06,59.708406718075274,Long,2025-05-22,63.60137939453125,219.3193340295939,6.1199741383778585,13,Quadrant Exit (Weakening)
2015.HK,2025-05-07,101.80000305175781,Long,2025-05-22,112.30000305175781,355.34281085304207,9.91434153755528,12,Quadrant Exit (Weakening)
1776.HK,2025-05-08,10.09766141006693,Long,2025-05-22,10.690516471862793,195.82092204361624,5.471211538196478,11,Quadrant Exit (Weakening)
0027.HK,2025-05-12,30.386240184702046,Long,2025-05-22,30.821712493896484,36.47859127809218,1.0331233694837854,9,Quadrant Exit (Weakening)
2628.HK,2025-05-13,15.010377893335429,Long,2025-05-22,14.933402061462402,-32.562859396880945,-0.9128174148580467,8,Quadrant Exit (Weakening)
9961.HK,2025-05-13,512.5,Long,2025-05-22,485.20001220703125,-204.210908309608,-5.726826886432927,8,Quadrant Exit (Weakening)
0012.HK,2025-05-02,20.404988988494978,Long,2025-05-23,22.589576721191406,367.43809245880647,10.306145119353765,15,Quadrant Exit (Weakening)
0016.HK,2025-05-12,80.13683032358578,Long,2025-05-23,79.11690521240234,-59.08610126129652,-1.6727295390459893,10,Quadrant Exit (Weakening)
0857.HK,2025-05-14,5.842136391373352,Long,2025-05-23,6.047451019287109,110.39306386037306,3.11437580637333,8,Quadrant Exit (Weakening)
0700.HK,2025-05-07,504.59519883342847,Long,2025-05-26,510.0,24.063297859692963,0.6711162490382129,14,Quadrant Exit (Weakening)
0175.HK,2025-05-09,17.268494050946135,Long,2025-05-26,18.03380012512207,143.8102188572629,4.031805529295733,12,Quadrant Exit (Weakening)
0669.HK,2025-05-14,91.11621614343275,Long,2025-05-26,89.26716613769531,-86.1280085005914,-2.42933142309895,9,Quadrant Exit (Weakening)
2018.HK,2025-05-15,40.49263185746725,Long,2025-05-26,37.45000076293945,-279.48376365134106,-7.914036393677155,8,Quadrant Exit (Weakening)
9660.HK,2025-05-26,7.880000114440918,Long,2025-05-26,7.110000133514404,-370.5082655813219,-10.171573220099434,1,Quadrant Exit (Weakening)
1316.HK,2025-05-26,6.3360465715949275,Long,2025-05-27,5.664938449859619,-400.71007576563983,-10.991906390712895,2,Quadrant Exit (Weakening)
9880.HK,2025-05-26,91.0,Long,2025-05-27,87.80000305175781,-142.63261181856575,-3.9164801629035026,2,Quadrant Exit (Weakening)
0005.HK,2025-05-27,91.62410361840544,Long,2025-05-27,91.0329818725586,-37.75865434312004,-1.045159649592582,1,Quadrant Exit (Weakening)
0027.HK,2025-05-27,31.608233755581416,Long,2025-05-27,32.44390869140625,81.04779875929756,2.2438520490796776,1,Quadrant Exit (Weakening)
6699.HK,2025-05-19,53.1885380182098,Long,2025-05-28,52.85773468017578,-36.23934079348109,-1.0219447842705536,8,Quadrant Exit (Weakening)
